week_start,total_orders,total_gmv,aov,cancellation_rate,avg_review_score,avg_delivery_days,on_time_delivery_rate
2018-02-26,1903,301845.5500000001,158.61563321071998,0.011560693641618497,3.5220193340494093,19.02866414277988,0.7101135749053542
2018-03-05,1643,268805.0000000004,163.6062081558128,0.006086427267194157,3.5643962848297215,18.065081351689614,0.723404255319149
2018-03-12,1595,256752.18000000058,160.97315360501602,0.003761755485893417,3.7172523961661343,16.72225827384815,0.7689811810512654
2018-03-19,1716,271443.4600000003,158.18383449883467,0.004662004662004662,3.9422287390029327,13.858767205266307,0.8587672052663076
2018-03-26,1471,240135.32000000015,163.24630863358271,0.004758667573079538,3.9554794520547945,13.82669461914745,0.8651292802236199
2018-04-02,1590,265170.4600000002,166.7738742138366,0.0025157232704402514,4.115946632782719,11.85337620578778,0.9189710610932476
2018-04-09,1554,270914.08000000054,174.33338481338515,0.0019305019305019305,4.161332462442847,11.501971090670171,0.9599211563731932
2018-04-16,1672,273415.1000000002,163.52577751196185,0.004186602870813397,4.186410102224895,11.385461209529627,0.9547953573610263
2018-04-23,1676,275358.8200000003,164.29523866348467,0.003579952267303103,4.1922845087402045,11.14866504854369,0.9544902912621359
2018-04-30,1770,284999.16,161.01647457627118,0.004519774011299435,4.2313602731929425,10.579584775086506,0.9596309111880046
2018-05-07,1987,341183.26000000077,171.7077302466033,0.00805234021137393,4.181012658227848,10.538857436953165,0.9233144621718992
2018-05-14,1837,300278.1900000004,163.46118127381624,0.003810560696788242,4.118032786885246,12.109141274238228,0.8398891966759002
2018-05-21,954,154408.24000000017,161.8535010482182,0.008385744234800839,4.25369978858351,12.34750265674814,0.944739638682253
2018-05-28,1083,209545.2500000003,193.48591874422925,0.0018467220683287165,4.260909935004642,11.44186046511628,0.9962790697674418
2018-06-04,1438,241400.70000000077,167.87253129346368,0.0034770514603616135,4.185055865921788,10.078817733990148,0.9866291344123856
2018-06-11,1514,259681.59999999977,171.52021136063394,0.001321003963011889,4.306569343065694,9.012692050768203,0.9772879091516367
2018-06-18,1457,228204.7399999997,156.62645161290303,0.004118050789293068,4.348066298342541,8.425797503467406,0.9882108183079057
2018-06-25,1401,223550.90000000046,159.56523911491826,0.005710206995003569,4.300215982721382,8.254716981132075,0.9927431059506531
2018-07-02,1196,187346.9600000003,156.64461538461563,0.006688963210702341,4.331925675675675,8.46095076400679,0.9838709677419355
2018-07-09,1001,193525.08999999994,193.33175824175817,0.012987012987012988,4.130808080808081,11.191358024691358,0.9393004115226338
2018-07-16,1678,263958.1199999996,157.30519666269345,0.007151370679380214,4.296789824348879,8.952092177077017,0.960582171012735
2018-07-23,1646,285654.16000000015,173.54444714459305,0.007290400972053463,4.298956414978514,8.237267080745342,0.9608695652173913
2018-07-30,2058,326290.39999999956,158.54732750242934,0.013605442176870748,4.1523016650342806,8.609390609390609,0.8621378621378621
2018-08-06,1988,329207.45,165.5973088531187,0.01358148893360161,4.188984335522991,8.421025375453134,0.8741584671154842
2018-08-13,1875,288227.8299999997,153.7215093333332,0.012266666666666667,4.346153846153846,7.55247417074497,0.9276780859162589
2018-08-20,1071,146870.0399999998,137.133557422969,0.012138188608776844,4.4209039548022595,5.375711574952562,0.9326375711574952
2018-08-27,130,11995.530000000012,92.27330769230778,0.1076923076923077,4.317073170731708,2.1120689655172415,0.9396551724137931
2018-09-03,7,166.46,23.78,0.8571428571428571,2.0,,
2018-09-10,4,0.0,0.0,1.0,1.0,,
2018-09-17,2,0.0,0.0,1.0,2.0,,
2018-09-24,3,0.0,0.0,1.0,1.0,,
2018-10-01,2,0.0,0.0,1.0,,,
2018-10-15,2,0.0,0.0,1.0,3.0,,
